QM,Days
1,8
2,7
3,8
4,8
5,7
6,7
7,7
8,7
9,8
10,7
11,8
12,8
13,8
14,7
15,8
16,7
17,8
18,7
19,8
20,8
21,8
22,7
23,8
24,7
25,8
26,7
27,8
28,8
29,8
30,7
31,8
32,8
33,8
34,7
35,8
36,7
37,8
38,7
39,8
40,8
41,8
42,7
43,8
44,7
45,8
46,7
47,8
48,8
